Time,Thrust,Mass,Accel,Vel,Alt,
0.22000000000000006,11.274395348837203,0.04480434782608696,236.23358299426562,28.92369389553352,2.149898450547588,
0.23000000000000007,10.108348837209295,0.04475,209.43354040727354,31.018029299606255,2.4600787435436504,
0.24000000000000007,8.942302325581387,0.044695652173913046,182.61247899231108,32.84415408952937,2.788520284438944,
0.25000000000000006,7.776255813953483,0.04464130434782609,155.79727044501035,34.40212679397947,3.132541552378739,
0.26000000000000006,6.610209302325575,0.04458695652173913,129.01134641488477,35.692240258128315,3.489463954960022,
0.2700000000000001,6.223422535211267,0.044532608695652176,119.77329319878608,36.88997319011617,3.8583636868611837,
0.2800000000000001,6.0314507042253505,0.04447826086956522,114.92069809886138,38.03918017110479,4.238755488572232,
0.2900000000000001,5.839478873239435,0.04442391304347826,110.06290971586961,39.139809268263484,4.630153581254866,
0.3000000000000001,5.64750704225352,0.044369565217391306,105.20262504765354,40.19183551874002,5.032071936442267,
0.3100000000000001,5.455535211267604,0.04431521739130435,100.34242632974977,41.19525978203752,5.444024534262642,
0.3200000000000001,5.263563380281688,0.04426086956521739,95.48477851332783,42.15010756717079,5.86552560993435,
0.3300000000000001,5.071591549295773,0.044206521739130436,90.6320271694368,43.05642783886516,6.296089888323001,
0.34000000000000014,5.099312500000002,0.04415217391304348,90.7622057439062,43.964049896304225,6.7357303872860435,
0.35000000000000014,5.197674418604649,0.04409782608695652,92.48052698611045,44.88885516616533,7.184618938947697,
0.36000000000000015,5.084418604651161,0.044043478260869566,89.37267021884091,45.78258186835374,7.642444757631234,
0.37000000000000016,4.971162790697672,0.04398913043478261,86.26640329951913,46.64524590134893,8.108897216644724,
0.38000000000000017,4.857906976744184,0.04393478260869565,83.16306873456237,47.47687658869455,8.58366598253167,
0.3900000000000002,4.744651162790696,0.043880434782608696,80.0639571032729,48.277516159727284,9.066441144128943,
0.4000000000000002,4.726722891566266,0.04382608695652174,79.14543878171857,49.06897054754447,9.557130849604388,
0.4100000000000002,4.732626506024097,0.04377173913043478,78.76609383034722,49.85663148584794,10.055697164462867,
0.4200000000000002,4.738530120481928,0.043717391304347826,78.37878350596077,50.64041932090755,10.562101357671942,
0.4300000000000002,4.74443373493976,0.04366304347826087,77.98369252199757,51.42025624612752,11.076303920133217,
0.4400000000000002,4.750337349397591,0.043608695652173915,77.5810082863153,52.196066328990675,11.598264583423123,
0.45000000000000023,4.756240963855422,0.043554347826086956,77.1709207242553,52.967775536233226,12.127942338785456,
0.46000000000000024,4.762144578313253,0.0435,76.75362210076176,53.735311757240844,12.665295456357864,
0.47000000000000025,4.768048192771085,0.043445652173913045,76.32930684183499,54.49860482565919,13.210281504614455,
0.48000000000000026,4.770297752808989,0.043391304347826086,75.81395968058698,55.25674442246506,13.762848948839107,
0.49000000000000027,4.768893258426966,0.04333695652173913,75.20822502500181,56.00882667271508,14.322937215566258,
0.5000000000000002,4.767488764044944,0.043282608695652175,74.59721163873898,56.75479878910247,14.890485203457283,
0.5100000000000002,4.7660842696629215,0.043228260869565216,73.98117582769494,57.49461054737942,15.465431308931077,
0.5200000000000002,4.764679775280899,0.04317391304347826,73.36037344899178,58.22821428186934,16.04771345174977,
0.5300000000000002,4.763275280898877,0.043119565217391305,72.73505970204613,58.9555648788898,16.63726910053867,
0.5400000000000003,4.761870786516854,0.043065217391304346,72.10548892407465,59.67661976813055,17.234035298219975,
0.5500000000000003,4.760466292134832,0.04301086956521739,71.47191439026784,60.39133891203323,17.837948687340308,
0.5600000000000003,4.759061797752809,0.042956521739130435,70.83458811884856,61.09968479322171,18.448945535272525,
0.5700000000000003,4.757657303370786,0.042902173913043476,70.19376068121761,61.801622400033885,19.066961759272864,
0.5800000000000003,4.756252808988764,0.042847826086956524,69.54968101737272,62.497119210207615,19.69193295137494,
0.5900000000000003,4.7548483146067415,0.042793478260869565,68.9025962567735,63.18614517277535,20.323794403102696,
0.6000000000000003,4.753443820224719,0.042739130434782606,68.25275154480923,63.86867268822344,20.96248112998493,
0.6100000000000003,4.752039325842697,0.042684782608695654,67.60038987501083,64.54467658697355,21.607927895854665,
0.6200000000000003,4.750634831460674,0.042630434782608695,66.94575192713482,65.2141341062449,22.260069236917115,
0.6300000000000003,4.749230337078652,0.042576086956521736,66.28907591123057,65.8770248653572,22.918839485570686,
0.6400000000000003,4.7478258426966296,0.042521739130434784,65.63059741778909,66.5333308395351,23.584172793966037,
0.6500000000000004,4.746421348314607,0.042467391304347825,64.97054927405537,67.18303633227565,24.25600315728879,
0.6600000000000004,4.744034615384615,0.042413043478260866,64.28600252743168,67.82589635754996,24.93426212086429,
0.6700000000000004,4.7412269230769235,0.042358695652173914,63.590608731445954,68.46180244486442,25.618880145312932,
0.6800000000000004,4.738419230769231,0.042304347826086955,62.894623976062974,69.09074868462504,26.309787632159182,
0.6900000000000004,4.735611538461539,0.042249999999999996,62.19827665898757,69.71273145121492,27.00691494667133,
0.7000000000000004,4.732803846153846,0.042195652173913044,61.50179138304507,70.32774936504538,27.710192440321784,
0.7100000000000004,4.729996153846154,0.042141304347826085,60.805388852006864,70.93580325356545,28.419550472857438,
0.7200000000000004,4.727188461538462,0.042086956521739126,60.10928577334379,71.53689611129889,29.134919433970428,
0.7300000000000004,4.72438076923077,0.042032608695652174,59.41369476786542,72.13103305897754,29.856229764560204,
0.7400000000000004,4.721573076923077,0.041978260869565215,58.718824286188436,72.71822130183942,30.5834119775786,
0.7500000000000004,4.718765384615385,0.041923913043478256,58.0248785319673,73.29847008715909,31.31639667845019,
0.7600000000000005,4.7159576923076925,0.041869565217391304,57.332057391809165,73.87179066107718,32.05511458506096,
0.7700000000000005,4.71315,0.041815217391304345,56.64055637178516,74.43819622479504,32.79949654730891,
0.7800000000000005,4.710342307692308,0.04176086956521739,55.95056654043962,74.99770189019944,33.54947356621091,
0.7900000000000005,4.707534615384615,0.041706521739130434,55.262274478190285,75.55032463498134,34.30497681256072,
0.8000000000000005,4.704726923076923,0.041652173913043475,54.575862233004536,76.09608325731138,35.06593764513383,
0.8100000000000005,4.701919230769231,0.04159782608695652,53.89150728222707,76.63499833013366,35.83228762843517,
0.8200000000000005,4.699111538461539,0.041543478260869564,53.20938250042916,77.16709215513795,36.603958549986544,
0.8300000000000005,4.696303846153846,0.041489130434782605,52.529656133141074,77.69238871646937,37.380882437151236,
0.8400000000000005,4.693496153846154,0.04143478260869565,51.852491776324584,78.21091363423261,38.162991573493564,
0.8500000000000005,4.690688461538461,0.041380434782608694,51.17804836143494,78.72269411784696,38.95021851467203,
0.8600000000000005,4.68788076923077,0.041326086956521735,50.506480145919284,79.22775891930615,39.74249610386509,
0.8700000000000006,4.685073076923077,0.04127173913043478,49.83793670899093,79.72613828639606,40.53975748672905,
0.8800000000000006,4.682265384615385,0.041217391304347824,49.17256295251796,80.21786391592124,41.34193612588827,
0.8900000000000006,4.679457692307692,0.041163043478260865,48.51049910685814,80.70296890698982,42.14896581495817,
0.9000000000000006,4.6766499999999995,0.04110869565217391,47.851880741472186,81.18148771440454,42.96078069210221,
0.9100000000000006,4.673842307692308,0.041054347826086954,47.19683878014288,81.65345610220596,43.77731525312427,
0.9200000000000006,4.672258278145695,0.040999999999999995,46.575344953823276,82.11920955174419,44.59850734864171,
0.9300000000000006,4.671198675496688,0.04094565217391304,45.97013878766715,82.57891093962087,45.42429645803792,
0.9400000000000006,4.670139072847682,0.040891304347826084,45.36837701295323,83.0325947097504,46.25462240513543,
0.9500000000000006,4.6690794701986755,0.04083695652173913,44.77016771151566,83.48029638686556,47.08942536900408,
0.9600000000000006,4.668019867549669,0.04078260869565217,44.17561492968965,83.92205253616245,47.92864589436571,
0.9700000000000006,4.666960264900662,0.040728260869565214,43.584818706945384,84.35790072323191,48.77222490159803,
0.9800000000000006,4.665900662251656,0.040673913043478255,42.99787510764337,84.78787947430834,49.62010369634111,
0.9900000000000007,4.664841059602649,0.0406195652173913,42.41487625576367,85.21202823686598,50.47222397870977,
1.0000000000000007,4.663781456953642,0.040565217391304344,41.83591037246442,85.63038734059062,51.32852785211568,
1.0100000000000007,4.662721854304635,0.04051086956521739,41.26106181632219,86.04299795875384,52.18895783170321,
1.0200000000000007,4.661662251655629,0.04045652173913043,40.690411126112195,86.44990207001497,53.053456852403365,
1.0300000000000007,4.660602649006623,0.040402173913043474,40.12403506598353,86.8511424206748,53.921968276610116,
1.0400000000000007,4.659543046357616,0.04034782608695652,39.56200667288953,87.2467624874037,54.79443590148415,
1.0500000000000007,4.658483443708609,0.04029347826086956,39.00439530613321,87.63680644046504,55.6708039658888,
1.0600000000000007,4.657423841059603,0.040239130434782604,38.45126669889034,88.02131910745393,56.55101715696334,
1.0700000000000007,4.656364238410596,0.04018478260869565,37.902683011575206,88.40034593756968,57.43502061633904,
1.0800000000000007,4.655304635761589,0.04013043478260869,37.35870288691629,88.77393296643885,58.32275994600343,
1.0900000000000007,4.654245033112582,0.040076086956521734,36.819381506611094,89.14212678150496,59.21418121381848,
1.1000000000000008,4.6531854304635765,0.04002173913043478,36.284770649433256,89.50497448799929,60.10923095869847,
1.1100000000000008,4.65212582781457,0.03996739130434782,35.75491875066666,89.86252367550595,61.00785619545353,
1.1200000000000008,4.651066225165563,0.03991304347826087,35.22987096274553,90.21482238513342,61.91000441930486,
1.1300000000000008,4.650006622516556,0.03985869565217391,34.709669216980565,90.56191907730322,62.81562361007789,
1.1400000000000008,4.64894701986755,0.03980434782608695,34.19435228625743,90.9038626001658,63.72466223607955,
1.1500000000000008,4.647887417218543,0.039749999999999994,33.683955848593065,91.24070215865173,64.63706925766607,
1.1600000000000008,4.646827814569536,0.03969565217391304,33.17851255144304,91.57248728416616,65.55279413050773,
1.1700000000000008,4.6457682119205295,0.03964130434782608,32.678052076653046,91.89926780493269,66.47178680855706,
1.1800000000000008,4.6447086092715235,0.03958695652173913,32.182601205952274,92.22109381699221,67.39399774672698,
1.1900000000000008,4.643649006622517,0.03953260869565217,31.692183886891016,92.53801565586112,68.3193779032856,
1.2000000000000008,4.64258940397351,0.03947826086956521,31.20682129912618,92.85008386885238,69.24787874197412,
1.2100000000000009,4.641529801324503,0.03942391304347826,30.726531920963367,93.15734918806201,70.17945223385475,
1.2200000000000009,4.640470198675497,0.0393695652173913,30.251331596067708,93.4598625040227,71.11405085889497,
1.2300000000000009,4.63941059602649,0.03931521739130434,29.781233600258094,93.75767484002527,72.05162760729522,
1.2400000000000009,4.638350993377483,0.03926086956521739,29.316248708303686,94.05083732710831,72.9921359805663,
1.2500000000000009,4.6372913907284765,0.03920652173913043,28.856385260646,94.33940117971477,73.93552999236346,
1.260000000000001,4.636231788079471,0.03915217391304347,28.401649229970626,94.62341767201448,74.8817641690836,
1.270000000000001,4.635172185430464,0.03909782608695652,27.95204428755893,94.90293811489008,75.8307935502325,
1.280000000000001,4.634112582781457,0.03904347826086956,27.507571869352915,95.1780138335836,76.78257368856833,
1.290000000000001,4.63305298013245,0.03898913043478261,27.068231241666957,95.44869614600027,77.73706065002834,
1.300000000000001,4.631993377483443,0.03893478260869565,26.63401956648837,95.71503634166515,78.69421101344498,
1.310000000000001,4.630933774834437,0.03888043478260869,26.204931966307644,95.97708566132823,79.65398187005826,
1.320000000000001,4.62987417218543,0.03882608695652173,25.780961588424148,96.23489527721247,80.61633082283038,
1.330000000000001,4.628814569536424,0.03877173913043478,25.362099668677793,96.48851627389925,81.58121598556937,
1.340000000000001,4.627754966887417,0.03871739130434782,24.948335594556077,96.73799962984481,82.54859598186782,
1.350000000000001,4.626695364238411,0.03866304347826087,24.53965696763414,96.98339619952115,83.51842994386303,
1.360000000000001,4.625635761589404,0.03860869565217391,24.136049665303624,97.22475669617418,84.49067751082477,
1.370000000000001,4.625,0.03855434782608695,23.748491241894985,97.46224160859313,85.4652999269107,
1.380000000000001,4.625,0.0385,23.382319158138337,97.69606480017451,86.44226057491245,
1.390000000000001,4.625,0.03844565217391304,23.02075309300661,97.92627233110457,87.4215232982235,
1.400000000000001,4.625,0.03839130434782608,22.66377505625524,98.15291008166712,88.40305239904018,
1.410000000000001,4.625,0.03833695652173913,22.311365779089773,98.37602373945802,89.38681263643475,
1.420000000000001,4.625,0.03828260869565217,21.96350476346062,98.59565878709263,90.37276922430569,
1.430000000000001,4.625,0.03822826086956521,21.62017033058548,98.81186049039849,91.36088782920967,
1.440000000000001,4.625,0.03817391304347826,21.281339668680477,99.02467388708529,92.35113456808052,
1.450000000000001,4.625,0.0381195652173913,20.946988879884024,99.23414377588412,93.34347600583936,
1.460000000000001,4.625,0.03806521739130435,20.617093026358074,99.4403147061477,94.33787915290084,
1.470000000000001,4.625,0.03801086956521739,20.291626175553745,99.64323096790324,95.33431146257988,
1.480000000000001,4.625,0.03795652173913043,19.97056144463006,99.84293658234954,96.33274082840337,
1.490000000000001,4.625,0.03790217391304347,19.653871044014853,100.03947529278969,97.33313558133128,
1.500000000000001,4.625,0.03784782608695652,19.341526320101316,100.2328905559907,98.33546448689118,
1.5100000000000011,4.625,0.03779347826086956,19.033497797071245,100.42322553396141,99.3396967422308,
1.5200000000000011,4.625,0.03773913043478261,18.729755217840545,100.61052308613982,100.3458019730922,
1.5300000000000011,4.625,0.03768478260869565,18.430267584123413,100.79482576198106,101.35375023071201,
1.5400000000000011,4.625,0.03763043478260869,18.135003195610224,100.97617579393716,102.36351198865138,
1.5500000000000012,4.625,0.03757608695652173,17.8439296882597,101.15461509081976,103.37505813955958,
1.5600000000000012,4.625,0.03752173913043478,17.55701407170374,101.3301852315368,104.38835999187495,
1.5700000000000012,4.625,0.03746739130434782,17.27422276576497,101.50292745919445,105.40338926646689,
1.5800000000000012,4.625,0.03741304347826087,16.99552163608993,101.67288267555536,106.42011809322244,
1.5900000000000012,4.625,0.03735869565217391,16.720876028899816,101.84009143584436,107.43851900758088,
1.6000000000000012,4.625,0.03730434782608695,16.450250804861604,102.00459394389297,108.45856494701981,
1.6100000000000012,4.630282608695654,0.03724999999999999,16.325425370626782,102.16784819759924,109.4802434289958,
1.6200000000000012,4.647891304347828,0.03719565217391304,16.533610544112612,102.33318430304037,110.50357527202621,
1.6300000000000012,4.665500000000002,0.03714130434782609,16.737961239390167,102.50056391543427,111.52858091118055,
1.6400000000000012,4.683108695652177,0.03708695652173913,16.938517506460485,102.66994909049887,112.55528040208554,
1.6500000000000012,4.70071739130435,0.03703260869565217,17.13531907417555,102.84130228124063,113.58369342489794,
1.6600000000000013,4.718326086956524,0.03697826086956521,17.328405362672566,103.01458633486736,114.61383928824662,
1.6700000000000013,4.735934782608698,0.03692391304347826,17.517815495223566,103.1897644898196,115.64573693314482,
1.6800000000000013,4.753543478260872,0.0368695652173913,17.703588309516913,103.36680037291477,116.67940493687396,
1.6900000000000013,4.771152173913046,0.03681521739130435,17.885762368384842,103.54565799659862,117.71486151683995,
1.7000000000000013,4.78876086956522,0.03676086956521739,18.064375969994042,103.72630175629857,118.75212453440294,
1.7100000000000013,4.806369565217394,0.03670652173913043,18.239467157511125,103.90869642787368,119.79121149868168,
1.7200000000000013,4.823978260869568,0.03665217391304347,18.411073728260572,104.09280716515629,120.83213957033324,
1.7300000000000013,4.841586956521741,0.03659782608695652,18.57923324238649,104.27859949758015,121.87492556530904,
1.7400000000000013,4.8591956521739155,0.03654347826086956,18.74398303103419,104.46603932789048,122.91958595858794,
1.7500000000000013,4.86643347639485,0.03648913043478261,18.621142101092204,104.65225074890141,123.96610846607696,
1.7600000000000013,4.863300429184549,0.03643478260869565,18.21520369813669,104.83440278588277,125.01445249393579,
1.7700000000000014,4.860167381974249,0.03638043478260869,17.8157024193131,105.0125598100759,126.06457809203656,
1.7800000000000014,4.857034334763949,0.03632608695652173,17.422576444836782,105.18678557452427,127.1164459477818,
1.7900000000000014,4.853901287553648,0.03627173913043478,17.035763053775035,105.35714320506202,128.17001737983242,
1.8000000000000014,4.850768240343347,0.03621739130434782,16.655198696174637,105.52369519202377,129.22525433175267,
1.8100000000000014,4.847635193133047,0.03616304347826087,16.280819062977386,105.68650338265354,130.2821193655792,
1.8200000000000014,4.844502145922746,0.03610869565217391,15.912559153744288,105.84562897419099,131.34057565532112,
1.8300000000000014,4.8413690987124465,0.03605434782608695,15.550353342211714,106.00113250761311,132.40058698039724,
1.8400000000000014,4.838236051502146,0.036,15.194135439705073,106.15307386201016,133.46211771901733,
1.8500000000000014,4.835103004291845,0.03594565217391304,14.843838756437382,106.30151224957453,134.52513284151308,
1.8600000000000014,4.831969957081545,0.035891304347826086,14.499396160721487,106.44650621118174,135.5895979036249,
1.8700000000000014,4.828836909871244,0.03583695652173913,14.16074013612637,106.58811361254301,136.65547903975033,
1.8800000000000014,4.825703862660943,0.03578260869565217,13.82780283660968,106.72639164090911,137.72274295615944,
1.8900000000000015,4.822570815450644,0.03572826086956521,13.500516139658657,106.8613968023057,138.79135692418248,
1.9000000000000015,4.819437768240343,0.03567391304347826,13.178811697474769,106.99318491928045,139.8612887733753,
1.9100000000000015,4.8163047210300425,0.0356195652173913,12.86262098623634,107.12181112914281,140.9325068846667,
1.9200000000000015,4.813171673819742,0.035565217391304346,12.551875353475225,107.24732988267756,142.00498018349347,
1.9300000000000015,4.810038626609441,0.03551086956521739,12.246506063604768,107.36979494331361,143.0786781329266,
1.9400000000000015,4.8069055793991415,0.03545652173913043,11.946444341635534,107.48925938672997,144.1535707267939,
1.9500000000000015,4.803772532188841,0.03540217391304347,11.651621415117878,107.60577560088115,145.22962848280272,
1.9600000000000015,4.80063948497854,0.03534782608695652,11.361968554348575,107.71939528642463,146.30682243566696,
1.9700000000000015,4.79750643776824,0.03529347826086956,11.077417110880756,107.83016945753343,147.3851241302423,
1.9800000000000015,4.6186888888887525,0.035239130434782606,5.8124037506855295,107.88829349504029,148.4640070651927,
1.9900000000000015,3.737133333333199,0.03518478260869565,-19.32884153234831,107.69500507971681,149.54095711598987,
2.0000000000000013,2.8555777777776647,0.03513043478260869,-44.00807550935817,107.25492432462323,150.6135063592361,
2.010000000000001,1.974022222222131,0.035076086956521736,-68.23617390392903,106.57256258558394,151.67923198509195,
2.020000000000001,1.0924666666665974,0.035021739130434784,-92.02737202690017,105.65228886531494,152.7357548737451,
2.0300000000000007,0.0,0.035,-121.32664822443793,104.43902238307057,153.7801450975758,
2.0400000000000005,0.0,0.035,-118.76682002456002,103.25135418282497,154.81265863940405,
2.0500000000000003,0.0,0.035,-116.28995339531112,102.08845464887186,155.83354318589278,
2.06,0.0,0.035,-113.89249216882553,100.9495297271836,156.8430384831646,
2.07,0.0,0.035,-111.57106922127394,99.83381903497086,157.8413766735143,
2.0799999999999996,0.0,0.035,-109.32249451632741,98.74059408980759,158.82878261441238,
2.0899999999999994,0.0,0.035,-107.14374402312215,97.66915664957637,159.80547418090813,
2.099999999999999,0.0,0.035,-105.03194943628135,96.61883715521355,160.77166255246027,
2.109999999999999,0.0,0.035,-102.98438863224153,95.58899326889114,161.72755248514918,
2.1199999999999988,0.0,0.035,-100.99847680213864,94.57900850086976,162.67334257015787,
2.1299999999999986,0.0,0.035,-99.07175820691783,93.58829091880058,163.60922547934587,
2.1399999999999983,0.0,0.035,-97.201898505194,92.61627193374864,164.53538819868336,
2.149999999999998,0.0,0.035,-95.38667760877807,91.66240515766086,165.45201225025997,
2.159999999999998,0.0,0.035,-93.62398302474368,90.72616532741343,166.3592739035341,
2.1699999999999977,0.0,0.035,-91.91180364648059,89.80704729094862,167.2573443764436,
2.1799999999999975,0.0,0.035,-90.24822395941911,88.90456505135442,168.14639002695714,
2.1899999999999973,0.0,0.035,-88.63141863003193,88.0182508650541,169.02657253560767,
2.199999999999997,0.0,0.035,-87.0596474493729,87.14765439056038,169.89804907951327,
2.209999999999997,0.0,0.035,-85.53125060481794,86.2923418845122,170.7609724983584,
2.2199999999999966,0.0,0.035,-84.0446442558542,85.45189544195365,171.61549145277795,
2.2299999999999964,0.0,0.035,-82.59831639174877,84.62591227803617,172.4617505755583,
2.239999999999996,0.0,0.035,-81.19082295073122,83.81400404852886,173.2998906160436,
2.249999999999996,0.0,0.035,-79.82078418196762,83.01579620670918,174.1300485781107,
2.259999999999996,0.0,0.035,-78.48688123309833,82.2309273943782,174.95235785205446,
2.2699999999999956,0.0,0.035,-77.18785294747804,81.45904886490342,175.7669483407035,
2.2799999999999954,0.0,0.035,-75.92249285650041,80.69982393633842,176.5739465800669,
2.289999999999995,0.0,0.035,-74.68964635352826,79.95292747280314,177.37347585479492,
2.299999999999995,0.0,0.035,-73.48820803698925,79.21804539243325,178.16565630871926,
2.3099999999999947,0.0,0.035,-72.31711921114893,78.49487420032176,178.9506050507225,
2.3199999999999945,0.0,0.035,-71.17536553394453,77.78312054498231,179.7284362561723,
2.3299999999999943,0.0,0.035,-70.06197480206048,77.08250079696171,180.49926126414192,
2.339999999999994,0.0,0.035,-68.97601486415913,76.39274064832011,181.2631886706251,
2.349999999999994,0.0,0.035,-67.91659165385235,75.71357473178159,182.02032441794293,
2.3599999999999937,0.0,0.035,-66.88284733461612,75.04474625843542,182.7707718805273,
2.3699999999999934,0.0,0.035,-65.87395854941836,74.38600667294124,183.5146319472567,
2.3799999999999932,0.0,0.035,-64.88913476835064,73.73711532525773,184.25200310050928,
2.389999999999993,0.0,0.035,-63.92761672803618,73.09783915797738,184.98298149208907,
2.399999999999993,0.0,0.035,-62.9886749570271,72.4679524084071,185.70766101617315,
2.4099999999999926,0.0,0.035,-62.071608381812716,71.84723632458898,186.42613337941904,
2.4199999999999924,0.0,0.035,-61.17574300843625,71.23547889450461,187.1384881683641,
2.429999999999992,0.0,0.035,-60.30043067506363,70.63247458775398,187.84481291424163,
2.439999999999992,0.0,0.035,-59.44504787116963,70.03802410904228,188.54519315533204,
2.4499999999999917,0.0,0.035,-58.60899461930124,69.45193416284927,189.23971249696055,
2.4599999999999915,0.0,0.035,-57.79169341565341,68.87401722869274,189.9284526692475,
2.4699999999999913,0.0,0.035,-56.992588225943834,68.3040913464333,190.61149358271183,
2.479999999999991,0.0,0.035,-56.21114353330968,67.7419799111002,191.28891338182282,
2.489999999999991,0.0,0.035,-55.44684343516504,67.18751147674855,191.9607884965903,
2.4999999999999907,0.0,0.035,-54.6991907861597,66.64051956888696,192.62719369227918,
2.5099999999999905,0.0,0.035,-53.96770638456654,66.1008425050413,193.2882021173296,
2.5199999999999902,0.0,0.035,-53.25192819959799,65.56832322304533,193.94388534956005,
2.52999999999999,0.0,0.035,-52.55141063731276,65.0428091166722,194.59431344072678,
2.53999999999999,0.0,0.035,-51.865723842923785,64.52415187824296,195.2395549595092,
2.5499999999999896,0.0,0.035,-51.19445303745634,64.0122073478684,195.8796770329879,
2.5599999999999894,0.0,0.035,-50.53719788683596,63.50683536900004,196.5147453866779,
2.569999999999989,0.0,0.035,-49.89357190160419,63.007899649984,197.14482438317773,
2.579999999999989,0.0,0.035,-49.263201865573194,62.515267631328264,197.76997705949103,
2.5899999999999888,0.0,0.035,-48.645727291834284,62.02881035840992,198.39026516307513,
2.5999999999999885,0.0,0.035,-48.04079990463236,61.5484023593636,199.00574918666877,
2.6099999999999883,0.0,0.035,-47.44808314570831,61.07392152790651,199.61648840194783,
2.619999999999988,0.0,0.035,-46.86725170379718,60.60524901086854,200.22254089205651,
2.629999999999988,0.0,0.035,-46.297991066047025,60.14226910020807,200.8239635830586,
2.6399999999999877,0.0,0.035,-45.7399970901986,59.68486912930608,201.42081227435165,
2.6499999999999875,0.0,0.035,-45.19297559643318,59.23293937334175,202.01314166808507,
2.6599999999999873,0.0,0.035,-44.65664197786178,58.78637295356313,202.6010053976207,
2.669999999999987,0.0,0.035,-44.13072082868719,58.34506574527626,203.18445605507347,
2.679999999999987,0.0,0.035,-43.61494558912815,57.908916289384976,203.7635452179673,
2.6899999999999866,0.0,0.035,-43.10905820624656,57.47782570732251,204.33832347504054,
2.6999999999999864,0.0,0.035,-42.61280880986816,57.05169761922383,204.90884045123278,
2.709999999999986,0.0,0.035,-42.125955402832986,56.6304380651955,205.47514483188473,
2.719999999999986,0.0,0.035,-41.64826356485574,56.21395542954694,206.0372843861802,
2.7299999999999858,0.0,0.035,-41.17950616931597,55.80216036785378,206.59530598985873,
2.7399999999999856,0.0,0.035,-40.71946311233642,55.39496573673041,207.14925564722603,
2.7499999999999853,0.0,0.035,-40.26792105354326,54.99228652619498,207.69917851248798,
2.759999999999985,0.0,0.035,-39.824673167935856,54.59403979451562,208.24511891043312,
2.769999999999985,0.0,0.035,-39.389518908324355,54.20014460543238,208.78712035648743,
2.7799999999999847,0.0,0.035,-38.96226377782371,53.81052196765414,209.32522557616397,
2.7899999999999845,0.0,0.035,-38.542719111920036,53.42509477653494,209.85947652392932,
2.7999999999999843,0.0,0.035,-38.13070186965112,53.04378775783843,210.3899144015077,
2.809999999999984,0.0,0.035,-37.72603443346798,52.66652741350375,210.91657967564274,
2.819999999999984,0.0,0.035,-37.32854441736705,52.29324196933008,211.43951209533603,
2.8299999999999836,0.0,0.035,-36.938064482904025,51.92386132450104,211.95875070858105,
2.8399999999999834,0.0,0.035,-36.554432162721625,51.55831700287382,212.4743338786098,
2.849999999999983,0.0,0.035,-36.177489691241995,51.1965421059614,212.9862992996694,
2.859999999999983,0.0,0.035,-35.80708384219316,50.83847126753947,213.4946840123448,
2.869999999999983,0.0,0.035,-35.44306577265549,50.484040609812915,213.99952441844295,
2.8799999999999826,0.0,0.035,-35.08529087333102,50.133187701079606,214.50085629545373,
2.8899999999999824,0.0,0.035,-34.733618624752914,49.785851514832075,214.99871481060205,
2.899999999999982,0.0,0.035,-34.387912459167104,49.4419723902404,215.49313453450446,
2.909999999999982,0.0,0.035,-34.0480396278317,49.101491993962085,215.9841494544441,
